Name,Roll,Time
Bill Gates,15,15:35:31
Bill Gates,15,15:35:31
Bill Gates,15,15:35:31
Houssam Mridi,01,15:35:44
Houssam Mridi,01,15:35:44
Houssam Mridi,01,15:35:44
Houssam Mridi,01,15:35:58
Houssam Mridi,01,15:35:58
Houssam Mridi,01,15:35:58
Houssam Mridi,01,15:41:13
Houssam Mridi,01,15:41:13
Houssam Mridi,01,15:41:13
Elon Musk ,2,15:42:07
Jeff Bezos,20,15:42:17
Elon Musk ,2,15:42:27
Bill Gates,15,15:42:37
Mark Zuckerberg,16,15:42:47
Mark Zuckerberg,16,15:43:28
Mark Zuckerberg,16,15:43:28
Bill Gates,15,15:44:53
Bill Gates,15,15:44:53
Bill Gates,15,15:44:53
Houssam Mridi,01,15:45:03